TED,Will Iceland Be the First Country to Close the Pay Gap?,0,287k Views
TED,This Memorial Pays Tribute to America's Lynching Victims,0,258k Views
Simon's Cat,Teddy chasing the squirrel,0,246k Views
Simon's Cat,Cat Logic - Hunting,0,304k Views
Simon's Cat,Simon's Cat - Snow Cat,0,2.9M Views
Simon's Cat,Simon's Cat Holiday Sticker Pack,0,657k Views
Simon's Cat,Simon's Cat - Mirror,0,1.8M Views
Simon's Cat,Simon's Cat - Dinner Table,0,2.2M Views
Simon's Cat,Simon's Cat  - Catnip,0,2M Views
Simon's Cat,Simon's Cat - Sticky Tape,0,5.7M Views
Simon's Cat,Simon's Cat - Little Box,0,2.2M Views
CasalDeNerd,Grandes revelações para 2017!,341515,10k Views
CasalDeNerd,Pare! E vire uma minhoca fantasma! - Melhor JOGO! wormax.io,295482,6.8k Views
CasalDeNerd,Black Friday - Buscapé,0,125k Views
CasalDeNerd,Recadinho Arena Alienware Intel,0,25k Views
Kandee Johnson,Twin Transformation,0,370k Views
Kandee Johnson,It's almost Transformation Time again...here's a little Ruby R...,0,193k Views
Martin Garrix,Final moments with Martin Garrix from ADE!,0,633k Views
Martin Garrix,Live from Amsterdam Dance Event!,0,373k Views
Martin Garrix,Live from ADE!,0,493k Views
invento na hora,ZÉ CUEQUINHA!! ( Ganhador da campanha #LevaNaBoaLucasLira ),0,176k Views
invento na hora,Realizei um sonho! Sempre quis fazer isso!,0,456k Views
invento na hora,"Mano, eu tive um desses! Huahuauha 4 MIL REAIS!! (y)",0,131k Views
invento na hora,GAMEPLAY E CORRENDO NA VIDA REAL!,0,413k Views
invento na hora,Estarei no Age Campinas dia 26 (abril) \o/,0,295k Views
invento na hora,Nesse ping pong eu mando bem mlk! kkkkkkkkkk,0,520k Views
invento na hora,Estarei na Comic Con (Evento em SP) \o/,0,209k Views
Galinha Pintadinha,Galinha Pintadinha Mini na Telona - Trailer Oficial,0,25k Views
Ali-A,Ali As - 1 Mio Psychos,0,6k Views
Ingrid Nilsen,What I Eat in a Day!,0,38k Views
Ingrid Nilsen,My LA Style! Favorite Places & Go-To Looks,0,25k Views
Ingrid Nilsen,How to Wear a Denim Jacket!,0,27k Views
